time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.000000,0.000000,1.011666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.894440,108.894440,0.000000,108.894440,0.000000,0.000000,127.614441,127.614441,0.000000,127.614441,0.000000,0.000000,108.894440,18.719999,0.000000,0.000000,127.614441,0.000000,127.614441,192.000000,0.664659,0.000000,0.000000,1.000000,127.614441,0.000000
0.001000,1000.000061,1.919129,1.011666,0.037826,0.973841,-0.276648,0.973841,-0.276648,0.238822,-0.067844,0.037372,103.564766,103.564766,33.650234,108.894440,0.000004,0.000000,121.368546,121.368546,39.435032,127.781143,0.886932,0.321100,109.086266,18.694876,0.675257,0.211674,127.781143,0.886932,127.784225,192.000000,0.665543,0.006941,0.321100,1.000000,121.368546,39.435032
0.002000,2000.000122,2.612959,1.919129,0.202371,1.671558,-0.964314,1.671558,-0.964314,0.770436,-0.338899,0.105061,88.097450,88.097450,64.006546,108.894440,0.000000,0.000000,102.855797,102.855797,75.825417,127.580231,3.243862,0.653739,109.852654,17.727581,2.178358,1.065504,127.580231,3.243862,127.621460,192.000000,0.664695,0.025421,0.653739,1.000000,102.855797,75.825417
0.003000,3000.000000,2.923442,2.612959,0.553128,1.983349,-1.788808,1.983349,-1.788808,1.288877,-0.847846,0.208607,64.006546,64.006546,88.097450,108.894440,0.000000,0.000000,72.365440,72.365440,105.121269,128.029266,6.338301,0.991944,111.291664,16.737595,3.644212,2.694088,128.029266,6.338301,128.186066,192.000000,0.667636,0.049466,0.991944,1.000000,72.365440,105.121269
0.004000,4000.000244,2.759188,2.923442,1.073374,1.924233,-2.448668,1.924233,-2.448668,1.615000,-1.471186,0.351881,33.650230,33.650230,103.564766,108.894440,-0.000004,0.000000,33.535133,33.535133,123.721710,129.339554,9.306953,1.328471,113.054123,16.285425,4.566302,4.740651,129.339554,9.306953,129.673981,192.000000,0.675385,0.071834,1.328471,1.000000,33.535133,123.721710
0.005000,5000.000488,2.107070,2.759188,1.687201,1.687201,-2.759188,1.687201,-2.759188,1.708542,-2.026767,0.548821,-0.000018,-0.000018,108.894440,108.894440,0.000000,0.000000,-9.306974,-9.306974,129.339554,131.144760,11.481396,1.658121,114.624992,16.519773,4.830789,6.650607,131.144760,11.481396,131.646378,192.000000,0.685658,0.087325,1.658121,1.000000,-9.306974,129.339554
0.006000,6000.000488,1.031463,2.107070,2.279469,1.516783,-2.708338,1.516783,-2.708338,1.656282,-2.373531,0.824680,-33.650249,-33.650249,103.564766,108.894447,0.000000,0.000000,-51.445438,-51.445438,121.178123,132.803253,12.658749,1.979988,115.605446,17.197800,4.683027,7.975721,132.803253,12.658749,133.405197,192.000000,0.694819,0.095032,1.979988,1.000000,-51.445438,121.178123
0.007000,7000.000488,-0.337233,1.031463,2.720945,1.595012,-2.433802,1.595012,-2.433802,1.607046,-2.470419,1.208451,-64.006561,-64.006561,88.097443,108.894440,-0.000004,0.000000,-88.300957,-88.300957,99.999443,133.752045,13.106647,2.296795,115.879387,17.872662,4.543812,8.562836,133.752045,13.106647,134.392685,192.000000,0.699962,0.097680,2.296795,1.000000,-88.300957,99.999443
0.008000,8000.000488,-1.822168,-0.337233,2.893820,1.973771,-2.142929,1.973771,-2.142929,1.694030,-2.381127,1.686809,-88.097458,-88.097458,64.006538,108.894440,-0.000004,0.000000,-115.911583,-115.911583,68.013969,133.755341,13.370445,2.612905,115.626915,18.128428,4.789752,8.580693,133.755341,13.370445,134.421951,192.000000,0.700114,0.099631,2.612905,1.000000,-115.911583,68.013969
0.009000,9000.000977,-3.224771,-1.822168,2.713895,2.571625,-2.017987,2.571625,-2.017987,1.977852,-2.233656,2.162084,-103.564774,-103.564774,33.650211,108.894447,0.000000,0.000000,-131.340591,-131.340591,28.616596,132.969574,13.998567,2.932324,115.209961,17.759621,5.592244,8.406322,132.969574,13.998567,133.704407,192.000000,0.696377,0.104890,2.932324,1.000000,-131.340591,28.616596
