time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.000000,0.000000,0.000003,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.570796,0.000000,0.000000,-325.269104,325.269104,0.000014,0.000000,0.000000,0.000000,-325.269104,0.000000,0.000000,-1.570796,325.269104,0.000000,0.000014,0.000000,0.000000,0.000000,325.269104,400.000000,0.813173,0.000000,-1.570796,1.000000,0.000000,-325.269104
0.000100,100.000000,0.000005,0.000003,0.000000,0.000000,0.000003,0.000000,0.000003,0.000000,0.000000,0.000478,10.216950,10.216950,-325.108582,325.269073,0.000011,0.000000,10.216974,10.216974,-325.108551,325.269104,0.000014,-1.539380,325.269073,0.000001,0.000011,0.000025,325.269104,0.000014,325.269073,400.000000,0.813173,0.000000,-1.539380,1.000000,10.216974,-325.108551
0.000200,200.000000,0.000008,0.000005,0.000000,0.000000,0.000005,0.000000,0.000005,0.000000,0.000001,0.001471,20.423817,20.423817,-324.627258,325.269104,0.000008,0.000000,20.423857,20.423857,-324.627258,325.269073,0.000036,-1.507964,325.269104,0.000003,0.000008,0.000041,325.269073,0.000036,325.269104,400.000000,0.813173,0.000000,-1.507964,1.000000,20.423857,-324.627258
0.000300,300.000000,0.000013,0.000008,0.000000,0.000001,0.000008,0.000001,0.000008,0.000000,0.000003,0.003001,30.610525,30.610525,-323.825531,325.269073,0.000002,0.000000,30.610579,30.610579,-323.825500,325.269104,0.000048,-1.476548,325.269073,0.000006,0.000002,0.000054,325.269104,0.000048,325.269073,400.000000,0.813173,0.000000,-1.476548,1.000000,30.610579,-323.825500
0.000400,400.000000,0.000016,0.000013,0.000000,0.000002,0.000013,0.000001,0.000012,0.000000,0.000005,0.004525,40.767029,40.767029,-322.704254,325.269104,0.000000,0.000000,40.767109,40.767109,-322.704254,325.269073,0.000057,-1.445132,325.269104,0.000011,0.000001,0.000078,325.269073,0.000057,325.269104,400.000000,0.813173,0.000000,-1.445132,1.000000,40.767109,-322.704254
0.000500,499.999969,0.000018,0.000016,0.000000,0.000002,0.000016,0.000002,0.000015,0.000001,0.000007,0.007003,50.883297,50.883297,-321.264496,325.269104,-0.000008,0.000000,50.883392,50.883392,-321.264526,325.269104,0.000079,-1.413716,325.269104,0.000015,-0.000006,0.000087,325.269104,0.000079,325.269135,400.000000,0.813173,0.000000,-1.413716,1.000000,50.883392,-321.264526
0.000600,600.000000,0.000022,0.000018,0.000000,0.000003,0.000018,0.000003,0.000016,0.000001,0.000009,0.010528,60.949348,60.949348,-319.507690,325.269104,-0.000015,0.000000,60.949440,60.949440,-319.507721,325.269135,0.000080,-1.382300,325.269104,0.000019,-0.000013,0.000087,325.269135,0.000080,325.269135,400.000000,0.813173,0.000000,-1.382300,1.000000,60.949440,-319.507721
0.000700,700.000000,0.000025,0.000022,0.000000,0.000005,0.000022,0.000004,0.000019,0.000002,0.000012,0.013751,70.955254,70.955254,-317.435577,325.269104,-0.000015,0.000000,70.955353,70.955353,-317.435547,325.269135,0.000073,-1.350885,325.269073,0.000026,-0.000012,0.000100,325.269135,0.000073,325.269104,400.000000,0.813173,0.000000,-1.350885,1.000000,70.955353,-317.435547
0.000800,800.000000,0.000028,0.000025,0.000000,0.000006,0.000025,0.000005,0.000022,0.000003,0.000014,0.017691,80.891144,80.891144,-315.050171,325.269104,-0.000008,0.000000,80.891258,80.891258,-315.050140,325.269104,0.000088,-1.319468,325.269073,0.000032,-0.000003,0.000108,325.269104,0.000088,325.269104,400.000000,0.813173,0.000000,-1.319468,1.000000,80.891258,-315.050140
0.000900,900.000000,0.000030,0.000028,0.000001,0.000007,0.000027,0.000006,0.000023,0.000004,0.000016,0.022965,90.747185,90.747185,-312.353882,325.269135,0.000008,0.000000,90.747299,90.747299,-312.353882,325.269104,0.000105,-1.288053,325.269104,0.000035,0.000013,0.000106,325.269104,0.000105,325.269135,400.000000,0.813173,0.000000,-1.288053,1.000000,90.747299,-312.353882
