time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.000000,0.000000,0.000003,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-325.269104,325.269104,0.000014,0.000000,0.000000,0.000000,-325.269104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,0.000000,-325.269104
0.000100,0.000000,0.000005,0.000003,0.000000,0.000000,0.000003,0.000000,0.000003,0.000000,0.000000,0.000000,10.216950,10.216950,-325.108582,325.269073,0.000011,0.000000,0.000000,10.216974,-325.108551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269104,0.000014,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,10.216974,-325.108551
0.000200,0.000000,0.000008,0.000005,0.000000,0.000000,0.000005,0.000000,0.000005,0.000000,0.000001,0.000000,20.423817,20.423817,-324.627258,325.269104,0.000008,0.000000,0.000000,20.423857,-324.627258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269073,0.000036,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,20.423857,-324.627258
0.000300,0.000000,0.000013,0.000008,0.000000,0.000001,0.000008,0.000001,0.000008,0.000000,0.000003,0.000000,30.610525,30.610525,-323.825531,325.269073,0.000002,0.000000,0.000000,30.610577,-323.825500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269104,0.000048,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,30.610577,-323.825500
0.000400,0.000000,0.000016,0.000013,0.000000,0.000002,0.000013,0.000001,0.000012,0.000000,0.000005,0.000000,40.767029,40.767029,-322.704254,325.269104,0.000000,0.000000,0.000000,40.767105,-322.704254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269073,0.000056,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,40.767105,-322.704254
0.000500,0.000000,0.000018,0.000016,0.000000,0.000002,0.000016,0.000002,0.000015,0.000001,0.000007,0.000000,50.883297,50.883297,-321.264496,325.269104,-0.000008,0.000000,0.000000,50.883389,-321.264526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269104,0.000077,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,50.883389,-321.264526
0.000600,0.000000,0.000022,0.000018,0.000000,0.000003,0.000018,0.000003,0.000016,0.000001,0.000009,0.000000,60.949348,60.949348,-319.507690,325.269104,-0.000015,0.000000,0.000000,60.949432,-319.507721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269135,0.000077,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,60.949432,-319.507721
0.000700,0.000000,0.000025,0.000022,0.000000,0.000004,0.000021,0.000004,0.000019,0.000002,0.000012,0.000000,70.955254,70.955254,-317.435577,325.269104,-0.000015,0.000000,0.000000,70.955360,-317.435608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269135,0.000068,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,70.955360,-317.435608
0.000800,0.000000,0.000028,0.000025,0.000000,0.000006,0.000025,0.000005,0.000021,0.000003,0.000014,0.000000,80.891144,80.891144,-315.050171,325.269104,-0.000008,0.000000,0.000000,80.891266,-315.050201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269165,0.000080,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,80.891266,-315.050201
0.000900,0.000000,0.000030,0.000028,0.000001,0.000007,0.000027,0.000006,0.000023,0.000004,0.000016,0.000000,90.747185,90.747185,-312.353882,325.269135,0.000008,0.000000,0.000000,90.747299,-312.353943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269165,0.000094,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,90.747299,-312.353943
0.001000,0.000000,0.000034,0.000030,0.000001,0.000008,0.000029,0.000008,0.000024,0.000005,0.000018,0.000000,100.513672,100.513672,-309.349304,325.269104,0.000000,0.000000,0.000000,100.513794,-309.349335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269196,0.000107,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,100.513794,-309.349335
0.001100,0.000000,0.000037,0.000034,0.000001,0.000010,0.000032,0.000009,0.000026,0.000006,0.000020,0.000000,110.180962,110.180962,-306.039459,325.269135,-0.000015,0.000000,0.000000,110.181107,-306.039520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269165,0.000101,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,110.181107,-306.039520
0.001200,0.000000,0.000041,0.000037,0.000001,0.000012,0.000035,0.000011,0.000028,0.000007,0.000022,0.000000,119.739532,119.739532,-302.427551,325.269104,0.000000,0.000000,0.000000,119.739693,-302.427612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269226,0.000097,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,119.739693,-302.427612
0.001300,0.000000,0.000044,0.000041,0.000002,0.000014,0.000038,0.000012,0.000030,0.000008,0.000024,0.000000,129.179916,129.179916,-298.517242,325.269104,0.000008,0.000000,0.000000,129.180054,-298.517242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269196,0.000122,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,129.180054,-298.517242
0.001400,0.000000,0.000049,0.000044,0.000002,0.000017,0.000041,0.000014,0.000031,0.000009,0.000026,0.000000,138.492828,138.492828,-294.312317,325.269135,0.000008,0.000000,0.000000,138.493011,-294.312347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269196,0.000135,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,138.493011,-294.312347
