id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.485281,0.000000,108.894440,108.894440,0.000000,108.894440,0.000000,0.000000,135.368515,135.368515,0.000000,135.368515,0.000000,0.000000,108.894440,26.474077,0.000000,0.000000,135.368515,0.000000,135.368515,192.000000,0.705044,0.000000,0.000000,1.000000,135.368515,0.000000
1,1000,1.430712,1.430712,0.053494,1.377218,-0.391239,1.377218,-0.391239,0.337745,-0.095946,0.037372,8.485281,0.000000,103.564766,103.564766,33.650234,108.894440,0.000004,0.000000,128.743118,128.743118,41.831173,135.604263,1.254309,0.323409,109.165718,26.438543,0.954956,0.299353,135.604263,1.254309,135.610062,192.000000,0.706302,0.009250,0.323409,1.000000,128.743118,41.831173
2,2000,2.714063,2.714063,0.286195,2.363945,-1.363749,2.101983,-1.289331,1.025320,-0.461026,0.105061,8.485281,0.000000,88.097450,88.097450,64.006546,108.894440,0.000000,0.000000,108.968887,108.968887,80.720940,135.468979,4.348936,0.660410,110.197960,25.271019,2.899023,1.449913,135.468979,4.348936,135.538773,192.000000,0.705931,0.032092,0.660410,1.000000,108.968887,80.720940
3,3000,3.695298,3.695298,0.782243,2.804889,-2.529768,2.168458,-2.217306,1.569698,-1.094863,0.208606,8.485281,0.000000,64.006546,64.006546,88.097450,108.894440,0.000000,0.000000,76.108299,76.108299,112.152954,136.457840,7.921023,1.000460,111.990089,24.467754,4.438215,3.482808,136.457840,7.921023,136.687546,192.000000,0.711914,0.057982,1.000460,1.000000,76.108299,112.152954
4,4000,4.149560,4.149560,1.518551,2.726513,-3.477208,1.764822,-2.780505,1.764388,-1.783510,0.350817,8.485281,0.000000,33.650230,33.650230,103.564766,108.894440,-0.000004,0.000000,34.634449,34.634449,132.226837,138.627380,10.751456,1.334039,113.937195,24.690189,4.988685,5.762772,138.627380,10.751456,139.043686,192.000000,0.724186,0.077402,1.334039,1.000000,34.634449,132.226837
5,5000,3.978454,3.978454,2.390884,2.390884,-3.978454,1.274389,-2.858112,1.644328,-2.291543,0.541124,8.485281,0.000000,-0.000005,-0.000005,108.894440,108.894440,0.000000,0.000000,-10.751462,-10.751462,138.627380,141.244904,12.211084,1.657035,115.373627,25.871283,4.649229,7.561855,141.244904,12.211084,141.771774,192.000000,0.738395,0.086239,1.657035,1.000000,-10.751462,138.627380
6,6000,3.182382,3.182382,3.244212,2.102018,-4.029141,1.032923,-2.579479,1.403666,-2.501100,0.795019,8.485281,0.000000,-33.650238,-33.650238,103.564766,108.894440,0.000000,0.000000,-55.260509,-55.260509,130.558441,143.409195,12.459429,1.971618,115.966133,27.443064,3.968772,8.490657,143.409195,12.459429,143.949417,192.000000,0.749737,0.086663,1.971618,1.000000,-55.260509,130.558441
7,7000,1.842487,1.842487,3.907671,2.078385,-3.787475,1.207000,-2.202790,1.264516,-2.447165,1.130203,8.485281,0.000000,-64.006561,-64.006561,88.097443,108.894440,-0.000004,0.000000,-94.373718,-94.373718,108.696991,144.540649,12.197844,2.283306,115.813637,28.727007,3.575331,8.622512,144.540649,12.197844,145.054428,192.000000,0.755492,0.084191,2.283306,1.000000,-94.373718,108.696991
8,8000,0.101778,0.101778,4.226249,2.401786,-3.478931,1.780079,-1.985448,1.376846,-2.274005,1.546719,8.485281,0.000000,-88.097458,-88.097458,64.006538,108.894440,-0.000004,0.000000,-124.105560,-124.105560,75.090591,144.567062,12.268851,2.597938,115.324036,29.243027,3.892937,8.375914,144.567062,12.268851,145.086731,192.000000,0.755660,0.084663,2.597938,1.000000,-124.105560,75.090591
9,9000,-1.849702,-1.849702,4.085721,3.021729,-3.314162,2.601295,-2.098950,1.776015,-2.160310,1.995913,8.485281,0.000000,-103.564766,-103.564766,33.650238,108.894440,0.000000,0.000000,-141.282730,-141.282730,33.005314,143.853210,13.315629,2.919734,115.002571,28.850636,5.021563,8.294066,143.853210,13.315629,144.468170,192.000000,0.752438,0.092301,2.919734,1.000000,-141.282730,33.005314
10,10000,-3.788109,-3.788109,3.429866,3.788109,-3.429866,3.453523,-2.589870,2.389792,-2.250607,2.405786,8.485281,0.000000,-108.894440,-108.894440,-0.000010,108.894440,0.000000,0.000000,-143.853210,-143.853210,-13.315641,142.998642,15.592005,3.250200,115.257881,27.740763,6.756977,8.835029,142.998642,15.592005,143.846176,192.000000,0.749199,0.108607,-3.032985,1.000000,-143.853210,-13.315641
11,11000,-5.472638,-5.472638,2.270132,4.503279,-3.850162,4.124640,-3.373785,3.076108,-2.609252,2.748380,8.485281,0.000000,-103.564766,-103.564766,-33.650230,108.894440,0.000004,0.000000,-131.181595,-131.181595,-59.017883,142.602844,18.921570,3.587668,116.271927,26.330915,8.697495,10.224076,142.602844,18.921570,143.852692,192.000000,0.749233,0.131917,-2.695517,1.000000,-131.181595,-59.017883
12,12000,-6.669331,-6.669331,0.687955,4.991231,-4.476703,4.477220,-4.260919,3.676852,-3.201795,3.038804,8.485281,0.000000,-88.097450,-88.097450,-64.006561,108.894455,0.000004,0.000000,-104.246300,-104.246300,-99.127731,143.053009,22.781975,3.927840,117.947319,25.105694,10.396058,12.385918,143.053009,22.781975,144.855728,192.000000,0.754457,0.157929,-2.355345,1.000000,-104.246300,-99.127731
13,13000,-7.181599,-7.181599,-1.170525,5.168211,-5.122020,4.501206,-5.018496,4.075295,-3.907054,-2.980024,8.485281,0.000000,-64.006523,-64.006523,-88.097466,108.894440,0.000004,0.000000,-65.653412,-65.653412,-129.123230,144.380936,26.493172,4.265547,119.941376,24.439562,11.522629,14.970544,144.380936,26.493172,146.791504,192.000000,0.764539,0.181476,-2.017638,1.000000,-65.653412,-129.123230
14,14000,-6.882453,-6.882453,-3.107747,5.082436,-5.585257,4.322219,-5.459126,4.240299,-4.560247,-2.717453,8.485281,0.000000,-33.650196,-33.650196,-103.564774,108.894432,-0.000004,0.000000,-19.419605,-19.419605,-145.501266,146.242172,29.466511,4.597059,121.788231,24.453947,11.989160,17.477352,146.242172,29.466511,149.181259,192.000000,0.776986,0.198829,-1.686126,1.000000,-19.419605,-145.501266
15,15000,-5.741413,-5.741413,-4.895790,4.895790,-5.741413,4.149872,-5.520150,4.238214,-5.016090,-2.435524,8.485281,0.000000,0.000001,0.000001,-108.894440,108.894440,0.000000,0.000000,29.466513,29.466513,-146.242172,148.046951,31.430077,4.921581,123.077103,24.969852,11.983266,19.446810,148.046951,31.430077,151.346451,192.000000,0.788263,0.209192,-1.361604,1.000000,29.466513,-146.242172
16,16000,-3.838673,-3.838673,-6.303726,4.808984,-5.598754,4.182250,-5.291256,4.202825,-5.207186,-2.117773,8.485281,0.000000,33.650246,33.650246,-103.564766,108.894440,0.000000,0.000000,75.640823,75.640823,-131.088577,149.207321,32.528168,5.241197,123.617409,25.589916,11.883206,20.644960,149.207321,32.528168,152.711838,192.000000,0.795374,0.214648,-1.041989,1.000000,75.640823,-131.088577
17,17000,-1.361921,-1.361921,-7.128181,4.966301,-5.291658,4.513064,-4.970397,4.273861,-5.169734,-1.759583,8.485281,0.000000,64.006569,64.006569,-88.097435,108.894440,-0.000004,0.000000,114.017731,114.017731,-101.591652,149.393692,33.237026,5.559622,123.511520,25.882175,12.084054,21.152973,149.393692,33.237026,153.046310,192.000000,0.797116,0.218914,-0.723563,1.000000,114.017731,-101.591652
18,18000,1.414420,1.414420,-7.222827,5.389761,-5.012015,5.090579,-4.768351,4.532813,-5.022415,-1.377417,8.485281,0.000000,88.097450,88.097450,-64.006554,108.894440,0.000000,0.000000,140.398270,140.398270,-60.922100,148.674606,34.129932,5.880518,123.094986,25.579617,12.816227,21.313705,148.674606,34.129932,152.541763,192.000000,0.794488,0.225652,-0.402667,1.000000,140.398270,-60.922100
19,19000,4.164449,4.164449,-6.522118,5.976071,-4.916018,5.749426,-4.811184,4.967957,-4.908308,-1.002540,8.485281,0.000000,103.564766,103.564766,-33.650227,108.894440,0.000000,0.000000,151.944672,151.944672,-13.483479,147.468613,35.606949,6.205946,122.772354,24.696262,14.046567,21.560383,147.468613,35.606949,151.706451,192.000000,0.790138,0.236920,-0.077239,1.000000,151.944672,-13.483479
20,20000,6.553955,6.553955,-5.055174,6.553954,-5.055175,6.295635,-5.090279,5.485199,-4.929116,-0.657005,8.485281,0.000000,108.894440,108.894440,0.000019,108.894440,0.000000,0.000000,146.335724,146.335724,37.723362,146.335724,37.723335,6.535479,122.831184,23.504547,15.509034,22.214300,146.335724,37.723335,151.119812,192.000000,0.787082,0.252293,0.252293,1.000000,146.335724,37.723362
21,21000,8.223166,8.223166,-2.949542,6.909238,-5.346278,6.539422,-5.463778,5.942483,-5.099758,-0.344393,8.485281,0.000000,103.564774,103.564774,33.650215,108.894447,0.000000,0.000000,127.516411,127.516411,81.097229,145.751511,40.140175,6.866084,123.313675,22.437830,16.801975,23.338198,145.751511,40.140175,151.177826,192.000000,0.787385,0.268739,0.582898,1.000000,127.516411,81.097229
22,22000,9.073145,9.073145,-0.418281,7.094470,-5.671457,6.601655,-5.787733,6.250529,-5.357747,-0.046068,8.485281,0.000000,88.097450,88.097450,64.006546,108.894440,0.000000,0.000000,94.321648,94.321648,118.144669,145.824982,42.428047,7.194639,124.043114,21.781864,17.672953,24.755095,145.824982,42.428047,151.871872,192.000000,0.790999,0.283135,0.911454,1.000000,94.321648,118.144669
23,23000,8.919148,8.919148,2.268583,7.077866,-5.882304,6.497075,-5.923198,6.397101,-5.601866,0.249068,8.485281,0.000000,64.006538,64.006538,88.097458,108.894440,-0.000004,0.000000,51.388748,51.388748,142.913483,146.326080,44.247047,7.519308,124.733345,21.592728,18.087372,26.159676,146.326080,44.247047,152.869629,192.000000,0.796196,0.293645,1.236123,1.000000,51.388748,142.913483
