time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
0.000000,0.651000,2.759234,0.024341,-0.594908,-0.265477,-0.018126,-0.008089,-0.366396
0.001000,1.409000,3.077027,0.136732,-1.397242,-0.227357,-0.077720,-0.022612,-0.448655
0.002000,2.333000,3.382561,0.402768,-2.361712,0.165623,-0.187514,-0.023115,-0.522286
0.003000,3.090000,3.699411,0.855756,-3.074576,0.909616,-0.341725,0.011055,-0.591561
0.004000,3.818000,4.011231,1.491929,-3.602979,1.954871,-0.524357,0.097659,-0.658239
0.005000,3.681000,4.325252,2.254847,-3.477695,2.557291,-0.708144,0.229187,-0.701825
0.006000,3.848000,4.642416,3.050839,-3.312408,3.625283,-0.871877,0.403597,-0.764345
0.007000,3.181000,4.956438,3.787192,-2.906333,4.001851,-1.008224,0.611392,-0.800061
0.008000,2.196000,5.268887,4.356538,-2.539220,4.165837,-1.112705,0.822994,-0.825757
0.009000,1.106000,5.582593,4.655801,-2.155963,4.272182,-1.187956,1.029939,-0.851234
0.010000,-0.348000,5.900386,4.617417,-2.047503,4.153237,-1.243639,1.223889,-0.854207
0.011000,-1.030000,6.221008,4.228688,-1.290769,4.156515,-1.269567,1.402496,-0.904157
0.012000,-2.136000,0.244238,3.537377,-1.217208,3.948916,-1.268618,1.563993,-0.904826
0.013000,-2.939000,0.561403,2.599810,-1.103819,3.765411,-1.262030,1.703733,-0.909231
0.014000,-3.393000,0.873223,1.483989,-1.042192,3.553662,-1.250512,1.822915,-0.909195
0.015000,-3.515000,1.187558,0.288980,-1.046331,3.368074,-1.237943,1.922728,-0.904122
0.016000,-3.515000,1.504408,-0.884568,-1.115802,3.448575,-1.228384,2.013256,-0.900393
0.017000,-2.969000,1.818115,-1.943176,-1.157223,3.354360,-1.222785,2.097850,-0.894256
0.018000,-1.848000,2.130564,-2.779207,-1.373772,3.041685,-1.225388,2.164892,-0.864965
0.019000,-0.893000,2.444899,-3.295282,-1.429631,3.100401,-1.236132,2.220110,-0.862472
0.020000,0.651000,2.762063,-3.432814,-1.876475,2.947347,-1.261538,2.269089,-0.819536
0.021000,1.409000,3.078285,-3.180736,-1.607409,3.085222,-1.290813,2.314621,-0.847113
0.022000,2.257000,3.388219,-2.595728,-1.555001,3.068196,-1.308508,2.361061,-0.850686
0.023000,3.363000,3.704755,-1.745619,-1.911736,3.271425,-1.334398,2.410344,-0.831662
0.024000,3.848000,4.016575,-0.686597,-1.939622,3.393580,-1.370429,2.466538,-0.834720
0.025000,3.560000,4.333111,0.470363,-1.755026,3.132846,-1.399490,2.515085,-0.837458
0.026000,3.681000,4.647760,1.593626,-1.828033,3.570392,-1.423380,2.566062,-0.849376
0.027000,3.151000,4.961781,2.593569,-1.735618,3.693648,-1.445223,2.631018,-0.860175
0.028000,2.060000,5.273916,3.377740,-1.762158,3.542249,-1.463727,2.691159,-0.853062
0.029000,1.136000,5.590137,3.853426,-1.587970,3.690222,-1.476605,2.747531,-0.870650
0.030000,-0.409000,5.905730,3.963047,-1.840814,3.533330,-1.491095,2.800196,-0.847117
0.031000,-1.075000,6.224780,3.696255,-1.288925,3.627203,-1.495591,2.847732,-0.891319
0.032000,-2.227000,0.224121,3.100077,-1.482312,3.517493,-1.488889,2.891888,-0.873049
0.033000,-3.000000,0.540657,2.234661,-1.421935,3.460030,-1.486649,2.928260,-0.875885
0.034000,-3.530000,0.852791,1.171144,-1.440317,3.428989,-1.483266,2.959719,-0.873420
0.035000,-3.515000,1.169956,0.014613,-1.358073,3.242079,-1.478142,2.982620,-0.873732
0.036000,-3.621000,1.484291,-1.127192,-1.435823,3.510073,-1.473195,3.006596,-0.876403
0.037000,-2.878000,1.798312,-2.155425,-1.450725,3.290006,-1.471371,3.030571,-0.867805
0.038000,-1.909000,2.110447,-2.958990,-1.557570,3.158145,-1.473369,3.042363,-0.854155
0.039000,-1.015000,2.427296,-3.450203,-1.493292,3.271728,-1.476541,3.052879,-0.863705
0.040000,0.500000,2.741946,-3.580076,-1.853582,3.103415,-1.488539,3.061087,-0.828619
0.041000,1.318000,3.059110,-3.332199,-1.588056,3.212282,-1.502694,3.066983,-0.853853
0.042000,2.424000,3.367787,-2.744289,-1.746790,3.218016,-1.512732,3.076012,-0.841701
0.043000,3.166000,3.684637,-1.879819,-1.739150,3.245402,-1.526762,3.085500,-0.843411
0.044000,3.818000,3.996458,-0.812790,-1.892595,3.414064,-1.544379,3.100383,-0.838878
0.045000,3.772000,4.312679,0.356151,-1.795956,3.336071,-1.562654,3.117122,-0.842802
0.046000,4.015000,4.627643,1.521499,-1.855888,3.871804,-1.578697,3.146787,-0.857722
0.047000,3.136000,4.941664,2.581392,-1.801118,3.640612,-1.593920,3.183923,-0.853761
0.048000,2.166000,5.253798,3.413449,-1.809032,3.615327,-1.606787,3.210982,-0.852320
0.049000,1.333000,5.570334,3.926473,-1.559473,3.842151,-1.611508,3.242533,-0.877269
0.050000,-0.212000,5.885612,4.076402,-1.773774,3.676373,-1.614866,3.274021,-0.856909
0.051000,-1.090000,6.201519,3.843947,-1.399939,3.742218,-1.613159,3.300545,-0.886053
0.052000,-1.727000,0.245810,3.279788,-0.876976,3.601451,-1.584232,3.323171,-0.923969
0.053000,-2.318000,0.553859,2.480163,-0.666964,3.328588,-1.534735,3.331815,-0.937052
0.054000,-2.848000,0.867880,1.528211,-0.675114,3.160816,-1.482104,3.326506,-0.933019
0.055000,-2.939000,1.182215,0.501905,-0.649030,2.910050,-1.432133,3.308769,-0.930150
0.056000,-2.530000,1.499065,-0.498234,-0.678278,2.487785,-1.385304,3.271606,-0.915274
0.057000,-2.166000,1.814028,-1.368978,-0.807020,2.431949,-1.346142,3.222140,-0.898011
0.058000,-1.439000,2.130250,-2.036612,-0.962411,2.300494,-1.318024,3.169983,-0.873878
