t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.000000,325.269104,7.435883,0.000000,0.000000,399.999969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1
0.001000,309.349304,14.433746,0.000000,0.000000,380.422577,123.606789,7.435883,0.278024,7.157859,-2.033398,0.984013,0.032066,1
0.002000,263.148224,19.036642,0.000000,0.000000,310.852295,241.445389,14.433746,1.499711,12.558654,-7.270651,0.927715,0.111334,1
0.003000,191.188385,18.073402,0.000000,0.000000,183.413300,322.589874,19.036642,4.101584,14.507709,-12.990116,0.921101,0.195958,1
0.004000,100.513672,12.215240,0.000000,0.000000,43.448746,365.869659,18.073402,7.807275,13.010148,-14.776247,0.947603,0.217183,1
0.005000,-0.000053,3.966594,0.000000,0.000000,-81.675591,370.137024,12.215240,11.699558,11.699556,-12.215242,0.957764,0.182901,1
0.006000,-100.513733,-4.249005,0.000000,0.000000,-182.681427,336.745270,3.966594,14.616782,12.675640,-8.289290,0.937113,0.136981,1
0.007000,-191.188431,-11.021503,0.000000,0.000000,-259.675201,270.329102,-4.249005,15.658123,15.165189,-5.766099,0.901983,0.110897,1
0.008000,-263.148254,-15.928537,0.000000,0.000000,-313.564636,178.463196,-11.021503,14.455395,17.413250,-5.216385,0.873849,0.110105,1
0.009000,-309.349335,-19.047552,0.000000,0.000000,-342.287537,70.831100,-15.928537,11.160954,18.597862,-5.692513,0.860819,0.121492,1
0.010000,-325.269104,-20.501854,0.000000,0.000000,-341.789612,-41.730358,-19.047552,6.271945,19.047550,-6.271951,0.857093,0.132802,1
0.011000,-309.349243,-20.278904,0.000000,0.000000,-309.158325,-148.183868,-20.501854,0.435731,19.363770,-6.749835,0.854792,0.142504,1
0.012000,-263.148163,-18.298098,0.000000,0.000000,-245.269897,-238.222198,-20.278904,-5.681084,19.745232,-7.323554,0.851959,0.154021,1
0.013000,-191.188324,-14.578732,0.000000,0.000000,-155.640518,-303.165741,-18.298098,-11.452252,20.020416,-8.072012,0.850997,0.167994,1
0.014000,-100.513565,-9.365132,0.000000,0.000000,-49.577305,-336.769012,-14.578732,-16.313879,20.020493,-8.823940,0.853589,0.181284,1
0.015000,0.000159,-3.146533,0.000000,0.000000,61.558620,-335.840393,-9.365132,-19.784719,19.784716,-9.365142,0.858606,0.190785,1
0.016000,100.513725,3.415330,0.000000,0.000000,166.143280,-300.581238,-3.146533,-21.500423,19.475784,-9.636530,0.863802,0.196180,1
0.017000,191.188461,9.599999,0.000000,0.000000,253.684143,-234.582672,3.415330,-21.256058,19.203991,-9.730943,0.868069,0.199197,1
0.018000,263.148315,14.738131,0.000000,0.000000,315.745117,-144.471588,9.599999,-19.040873,18.958504,-9.761660,0.871879,0.201395,1
0.019000,309.349335,18.291759,0.000000,0.000000,346.536469,-39.243340,14.738131,-15.051071,18.667826,-9.760096,0.876203,0.202941,1
0.020000,325.269104,20.104185,0.000000,0.000000,345.313019,71.061485,18.291759,-9.674534,18.291754,-9.674545,0.881373,0.202955,1
0.021000,309.349243,19.615871,0.000000,0.000000,306.452972,174.291138,20.104185,-3.442424,18.056442,-9.486489,0.884552,0.202026,1
0.022000,263.148071,16.987413,0.000000,0.000000,238.695023,261.177948,19.615871,3.025422,17.647863,-9.082318,0.889208,0.197394,1
0.023000,191.188248,12.577806,0.000000,0.000000,148.572495,323.166626,16.987413,9.067019,17.320318,-8.413656,0.892117,0.189304,1
0.024000,100.513474,6.872787,0.000000,0.000000,44.438133,354.068848,12.577806,14.052145,17.251135,-7.619864,0.891546,0.180216,1
0.025000,-0.000265,0.443894,0.000000,0.000000,-63.921455,350.843079,6.872787,17.465487,17.465481,-6.872801,0.887647,0.172489,1
0.026000,-100.513832,-6.081683,0.000000,0.000000,-166.049088,313.838470,0.443894,18.962030,17.896790,-6.281767,0.881468,0.167403,1
0.027000,-191.188538,-12.060042,0.000000,0.000000,-251.877441,246.729446,-6.081683,18.396812,18.458054,-5.893201,0.874141,0.165406,1
0.028000,-263.148376,-16.886311,0.000000,0.000000,-312.856995,156.140961,-12.060042,15.833656,19.063564,-5.720996,0.866733,0.166544,1
0.029000,-309.349396,-20.058990,0.000000,0.000000,-342.922668,50.991230,-16.886311,11.536034,19.624660,-5.753280,0.860318,0.170489,1
0.030000,-325.269104,-21.239405,0.000000,0.000000,-339.138153,-58.386456,-20.058990,5.941164,20.058985,-5.941184,0.855822,0.176347,1
0.031000,-309.349182,-20.293392,0.000000,0.000000,-301.966278,-161.262009,-21.239405,-0.381934,20.317892,-6.200119,0.853651,0.182741,1
0.032000,-263.148163,-17.307838,0.000000,0.000000,-235.174026,-247.564819,-20.293392,-6.788127,20.407658,-6.436453,0.853485,0.188301,1
0.033000,-191.188278,-12.581207,0.000000,0.000000,-145.418350,-308.874390,-17.307838,-12.620898,20.383812,-6.583965,0.854454,0.192222,1
0.034000,-100.513809,-6.591009,0.000000,0.000000,-41.572704,-339.243744,-12.581207,-17.279457,20.321548,-6.625784,0.855580,0.194503,1
