t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.000000,325.269104,7.435888,0.000000,0.000000,400.000031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1
0.001000,309.349304,14.433758,0.000000,0.000000,380.422638,123.606812,7.435888,0.278024,7.157864,-2.033399,0.979079,0.031916,1
0.002000,263.148224,18.885160,0.000000,0.000000,309.329803,240.188446,14.433758,1.499712,12.558664,-7.270657,0.921555,0.110557,1
0.003000,191.188385,17.827009,0.000000,0.000000,182.444183,320.306335,18.885160,4.095923,14.414090,-12.870893,0.914481,0.191912,1
0.004000,100.513672,12.086433,0.000000,0.000000,44.605873,363.062500,17.827009,7.778508,12.906649,-14.550803,0.939178,0.209906,1
0.005000,-0.000053,4.177129,0.000000,0.000000,-78.277847,367.425629,12.086433,11.631842,11.631840,-12.086435,0.947889,0.175067,1
0.006000,-100.513733,-3.592806,0.000000,0.000000,-178.181427,334.679474,4.177129,14.522596,12.521005,-8.460417,0.928149,0.131083,1
0.007000,-191.188431,-9.967096,0.000000,0.000000,-255.607590,269.255188,-3.592806,15.592470,14.726371,-6.258386,0.896587,0.107445,1
0.008000,-263.148254,-14.636856,0.000000,0.000000,-311.074554,178.470154,-9.967096,14.506079,16.590008,-5.877154,0.873176,0.107211,1
0.009000,-309.349335,-17.722002,0.000000,0.000000,-341.818024,71.765961,-14.636856,11.420934,17.449739,-6.338920,0.863902,0.116616,1
0.010000,-325.269104,-19.331207,0.000000,0.000000,-343.213623,-40.206593,-17.722002,6.808540,17.722000,-6.808546,0.861930,0.124790,1
0.011000,-309.349243,-19.411125,0.000000,0.000000,-312.087067,-146.524261,-19.331207,1.269406,17.992798,-7.180956,0.859776,0.131655,1
0.012000,-263.148163,-17.838411,0.000000,0.000000,-249.284805,-236.920746,-19.411125,-4.583387,18.397974,-7.701541,0.856355,0.141137,1
0.013000,-191.188324,-14.592860,0.000000,0.000000,-160.356476,-302.689331,-17.838411,-10.171423,18.714006,-8.452971,0.854699,0.153817,1
0.014000,-100.513565,-9.877217,0.000000,0.000000,-54.583160,-337.494324,-14.592860,-14.965868,18.742825,-9.253934,0.856836,0.166387,1
0.015000,0.000159,-4.130618,0.000000,0.000000,56.763874,-338.001129,-9.877217,-18.505064,18.505058,-9.877226,0.861856,0.175525,1
0.016000,100.513725,2.043561,0.000000,0.000000,162.148636,-304.228943,-4.130618,-20.428158,18.151899,-10.241101,0.867602,0.180551,1
0.017000,191.188461,7.983406,0.000000,0.000000,251.086548,-239.568054,2.043561,-20.517473,17.800158,-10.406597,0.872782,0.182768,1
0.018000,263.148315,13.066496,0.000000,0.000000,315.030304,-150.451920,7.983406,-18.733475,17.469967,-10.463179,0.877405,0.183526,1
0.019000,309.349335,16.779589,0.000000,0.000000,347.971863,-45.717007,13.066496,-15.228947,17.132973,-10.445828,0.881918,0.183225,1
0.020000,325.269104,18.946461,0.000000,0.000000,348.724121,64.034653,16.779589,-10.337253,16.779581,-10.337263,0.886386,0.181602,1
0.021000,309.349243,19.008629,0.000000,0.000000,311.868530,168.662292,18.946461,-4.530384,16.619183,-10.163443,0.888327,0.179733,1
0.022000,263.148071,17.063385,0.000000,0.000000,245.500626,256.883850,19.008629,1.628532,16.335522,-9.855495,0.891394,0.175590,1
0.023000,191.188248,13.388620,0.000000,0.000000,155.965363,320.636932,17.063385,7.525659,16.117987,-9.381105,0.893202,0.169364,1
0.024000,100.513474,8.383338,0.000000,0.000000,51.551582,353.542053,13.388620,12.563078,16.085503,-8.851141,0.892624,0.162926,1
0.025000,-0.000265,2.536963,0.000000,0.000000,-57.916092,352.321259,8.383338,16.235325,16.235317,-8.383351,0.890004,0.157843,1
0.026000,-100.513832,-3.592964,0.000000,0.000000,-161.863495,317.076080,2.536963,18.182058,16.508196,-8.031368,0.886180,0.154666,1
0.027000,-191.188538,-9.413639,0.000000,0.000000,-250.043823,251.253601,-3.592964,18.218853,16.851248,-7.802013,0.881797,0.153355,1
0.028000,-263.148376,-14.347754,0.000000,0.000000,-313.676147,161.300125,-9.413639,16.350094,17.226131,-7.694318,0.877313,0.153819,1
0.029000,-309.349396,-17.894073,0.000000,0.000000,-346.423981,56.026249,-14.347754,12.766264,17.590511,-7.707754,0.873250,0.155960,1
0.030000,-325.269104,-19.685329,0.000000,0.000000,-345.060547,-54.256775,-17.894073,7.825908,17.894066,-7.825926,0.870195,0.159420,1
0.031000,-309.349182,-19.531210,0.000000,0.000000,-309.768921,-158.749710,-19.685329,2.022277,18.096935,-8.006422,0.868537,0.163478,1
0.032000,-263.148163,-17.439636,0.000000,0.000000,-244.082291,-247.226257,-19.531210,-4.063836,18.189741,-8.192450,0.868245,0.167291,1
0.033000,-191.188278,-13.615512,0.000000,0.000000,-154.501846,-311.038666,-17.439636,-9.821196,18.196272,-8.336216,0.868896,0.170242,1
0.034000,-100.513809,-8.438374,0.000000,0.000000,-49.847469,-343.965332,-13.615512,-14.669337,18.158796,-8.416039,0.869909,0.172153,1
0.035000,-0.000405,-2.423129,0.000000,0.000000,59.607052,-342.820312,-8.438374,-18.117260,18.117271,-8.438351,0.870811,0.173244,1
0.036000,100.513336,3.831884,0.000000,0.000000,163.131332,-307.762909,-2.423129,-19.813194,18.094688,-8.427126,0.871386,0.173926,1
0.037000,191.187881,9.703751,0.000000,0.000000,250.581528,-242.278931,3.831884,-19.580238,18.093086,-8.408881,0.871686,0.174578,1
0.038000,263.147705,14.606840,0.000000,0.000000,313.392731,-152.835541,9.703751,-17.434317,18.098158,-8.400887,0.871934,0.175394,1
0.039000,309.349030,18.050810,0.000000,0.000000,345.420868,-48.243355,14.606840,-13.582789,18.089264,-8.404191,0.872387,0.176321,1
0.040000,325.269104,19.716522,0.000000,0.000000,343.814728,61.531124,18.050810,-8.403985,18.050838,-8.403922,0.873193,0.177095,1
0.041000,309.349731,19.383408,0.000000,0.000000,307.973206,164.763916,19.716522,-2.408684,18.007238,-8.383458,0.874007,0.177565,1
0.042000,263.149017,17.095148,0.000000,0.000000,242.091782,252.217422,19.383408,3.810167,17.921101,-8.310717,0.875189,0.177154,1
0.043000,191.189697,13.088997,0.000000,0.000000,152.639557,315.046326,17.095148,9.633797,17.842222,-8.167573,0.876080,0.175772,1
0.044000,100.515480,7.767189,0.000000,0.000000,48.342663,347.081543,13.088997,14.479961,17.816031,-7.973718,0.876181,0.173844,1
0.045000,0.002160,1.657755,0.000000,0.000000,-60.618645,345.190277,7.767189,17.863653,17.863705,-7.767070,0.875341,0.171961,1
0.046000,-100.511665,-4.634573,0.000000,0.000000,-163.581223,309.574768,1.657755,19.446152,17.982164,-7.585693,0.873699,0.170643,1
0.047000,-191.186462,-10.485151,0.000000,0.000000,-250.446381,243.746780,-4.634573,19.068424,18.150867,-7.458558,0.871584,0.170233,1
0.048000,-263.146667,-15.310471,0.000000,0.000000,-312.688354,154.179260,-10.485151,16.766499,18.337826,-7.401215,0.869429,0.170858,1
0.049000,-309.348480,-18.626652,0.000000,0.000000,-344.206451,49.668484,-15.310471,12.767808,18.506653,-7.411563,0.867676,0.172380,1
0.050000,-325.269104,-20.098806,0.000000,0.000000,-341.927094,-59.529064,-18.626652,7.468902,18.626719,-7.468737,0.866646,0.174410,1
0.051000,-309.350189,-19.575583,0.000000,0.000000,-306.102539,-162.705734,-20.098806,1.396465,18.683634,-7.538827,0.866421,0.176418,1
0.052000,-263.150238,-17.104895,0.000000,0.000000,-240.278870,-249.751373,-19.575583,-4.844713,18.684710,-7.586587,0.866813,0.177927,1
0.053000,-191.191116,-12.929312,0.000000,0.000000,-150.938934,-312.147247,-17.104895,-10.631795,18.655386,-7.588744,0.867443,0.178690,1
0.054000,-100.516853,-7.461884,0.000000,0.000000,-46.864563,-343.797882,-12.929312,-15.385981,18.628391,-7.541785,0.867900,0.178766,1
0.055000,-0.003915,-1.245116,0.000000,0.000000,61.726337,-341.628357,-7.461884,-18.630377,18.630466,-7.461659,0.867902,0.178469,1
0.056000,100.510002,5.103212,0.000000,0.000000,164.183655,-305.883057,-1.245116,-20.037783,18.672388,-7.375969,0.867398,0.178221,1
0.057000,191.185272,10.951184,0.000000,0.000000,250.465927,-240.098755,5.103212,-19.463594,18.746058,-7.311608,0.866562,0.178377,1
0.058000,263.145630,15.715837,0.000000,0.000000,312.124176,-150.755920,10.951184,-16.960516,18.828934,-7.284146,0.865717,0.179081,1
0.059000,309.347961,18.921110,0.000000,0.000000,343.131775,-46.638176,15.715837,-12.773608,18.894009,-7.291709,0.865188,0.180220,1
0.060000,325.269104,20.236990,0.000000,0.000000,340.385712,62.450207,18.921110,-7.316168,18.921207,-7.315916,0.865168,0.181464,1
0.061000,309.350830,19.545721,0.000000,0.000000,304.428192,164.578094,20.236990,-1.129125,18.897715,-7.327150,0.865728,0.182349,1
0.062000,263.151093,16.908560,0.000000,0.000000,238.603546,250.970200,19.545721,5.172785,18.853416,-7.303534,0.866440,0.182668,1
0.063000,191.192276,12.581156,0.000000,0.000000,149.394562,312.723816,16.908560,10.962984,18.807949,-7.235153,0.867033,0.182346,1
0.064000,100.518227,6.990004,0.000000,0.000000,45.587521,343.803986,12.581156,15.665235,18.786419,-7.124290,0.867207,0.181499,1
0.065000,0.004740,0.690046,0.000000,0.000000,-62.608887,341.185669,6.990004,18.810314,18.810415,-6.989730,0.866751,0.180465,1
0.066000,-100.509216,-5.691726,0.000000,0.000000,-164.574585,305.149780,0.690046,20.082783,18.886724,-6.861921,0.865671,0.179693,1
0.067000,-191.185120,-11.519302,0.000000,0.000000,-250.319443,239.252838,-5.691726,19.352844,19.002377,-6.770378,0.864209,0.179557,1
0.068000,-263.145905,-16.211578,0.000000,0.000000,-311.453888,149.978485,-11.519302,16.689829,19.129429,-6.731245,0.862752,0.180198,1
0.069000,-309.348083,-19.300121,0.000000,0.000000,-342.008514,46.096138,-16.211578,12.355715,19.236336,-6.741096,0.861679,0.181465,1
0.070000,-325.269104,-20.475615,0.000000,0.000000,-339.013000,-62.198929,-19.300121,6.779335,19.300203,-6.779103,0.861210,0.182985,1
0.071000,-309.350311,-19.618587,0.000000,0.000000,-302.785187,-164.287460,-20.475615,0.513854,19.314745,-6.815824,0.861337,0.184318,1
0.072000,-263.150116,-16.811270,0.000000,0.000000,-236.900024,-250.165405,-19.618587,-5.818192,19.291685,-6.824310,0.861838,0.185119,1
0.073000,-191.190933,-12.329930,0.000000,0.000000,-147.836594,-311.427063,-16.811270,-11.586769,19.255375,-6.789884,0.862372,0.185263,1
0.074000,-100.516060,-6.617584,0.000000,0.000000,-44.342220,-342.086792,-12.329930,-16.217016,19.233509,-6.714980,0.862606,0.184880,1
0.075000,-0.002462,-0.240258,0.000000,0.000000,63.425934,-339.162811,-6.617584,-19.246479,19.246529,-6.617438,0.862344,0.184291,1
0.076000,100.511375,6.169242,0.000000,0.000000,164.900269,-302.968536,-0.240258,-20.371239,19.300005,-6.523415,0.861595,0.183885,1
0.077000,191.186462,11.973891,0.000000,0.000000,250.138245,-237.078674,6.169242,-19.476349,19.382935,-6.456748,0.860563,0.183963,1
0.078000,263.147217,16.596066,0.000000,0.000000,310.796021,-147.975769,11.973891,-16.647503,19.472271,-6.429934,0.859566,0.184626,1
0.079000,309.348785,19.574959,0.000000,0.000000,340.945557,-44.414112,16.596066,-12.162793,19.542339,-6.438937,0.858906,0.185731,1
0.080000,325.269104,20.598743,0.000000,0.000000,337.516022,63.842575,19.574959,-6.465322,19.574991,-6.465224,0.858752,0.186951,1
0.081000,309.349792,19.589605,0.000000,0.000000,301.268341,165.016113,20.598743,-0.119871,19.553558,-6.479271,0.859221,0.187803,1
0.082000,263.148773,16.637945,0.000000,0.000000,235.444977,250.374283,19.589605,6.243325,19.518076,-6.463469,0.859770,0.188180,1
0.083000,191.189102,12.028309,0.000000,0.000000,146.527985,311.130707,16.637945,11.992510,19.481701,-6.411307,0.860220,0.188034,1
0.084000,100.514488,6.213846,0.000000,0.000000,43.284267,341.354736,12.028309,16.556858,19.463476,-6.323200,0.860339,0.187436,1
0.085000,0.000805,-0.228916,0.000000,0.000000,-64.125359,338.108124,6.213846,19.481991,19.482006,-6.213798,0.859941,0.186657,1
0.086000,-100.513550,-6.659091,0.000000,0.000000,-165.157471,301.733093,-0.228916,20.475058,19.543678,-6.109420,0.859028,0.186094,1
0.087000,-191.188309,-12.436569,0.000000,0.000000,-249.916138,235.819244,-6.659091,19.434393,19.636871,-6.035925,0.857818,0.186072,1
0.088000,-263.148193,-16.986347,0.000000,0.000000,-310.115753,146.848434,-12.436569,16.460262,19.736496,-6.006596,0.856655,0.186699,1
0.089000,-309.349487,-19.855515,0.000000,0.000000,-339.882477,43.557098,-16.986347,11.845359,19.815382,-6.016572,0.855859,0.187812,1
0.090000,-325.269104,-20.757849,0.000000,0.000000,-336.323425,-63.919575,-19.855515,6.045926,19.855503,-6.045965,0.855591,0.189066,1
0.091000,-309.349091,-19.602024,0.000000,0.000000,-299.809784,-165.045227,-20.757849,-0.363506,19.854204,-6.068855,0.855807,0.190078,1
0.092000,-263.147797,-16.500607,0.000000,0.000000,-233.940323,-249.913818,-19.602024,-6.747182,19.824251,-6.063239,0.856285,0.190581,1
0.093000,-191.187256,-11.759130,0.000000,0.000000,-145.187439,-310.219910,-16.500607,-12.471242,19.788235,-6.018944,0.856717,0.190507,1
0.094000,-100.512314,-5.846086,0.000000,0.000000,-42.264568,-340.070587,-11.759130,-16.966658,19.769995,-5.940700,0.856828,0.190009,1
0.095000,0.001472,0.653182,0.000000,0.000000,64.732330,-336.562653,-5.846086,-19.785744,19.785717,-5.846175,0.856473,0.189393,1
0.096000,100.515121,7.094625,0.000000,0.000000,165.314514,-300.064117,0.653182,-20.646690,19.837986,-5.759058,0.855691,0.189007,1
0.097000,191.190140,12.839167,0.000000,0.000000,249.630188,-234.175049,7.094625,-19.461689,19.914915,-5.699754,0.854688,0.189099,1
0.098000,263.149536,17.316265,0.000000,0.000000,309.426910,-145.374557,12.839167,-16.345842,19.994911,-5.677527,0.853756,0.189729,1
0.099000,309.350006,20.080584,0.000000,0.000000,338.862457,-42.381340,17.316265,-11.605963,20.055147,-5.687046,0.853158,0.190741,1
0.100000,325.269104,20.844107,0.000000,0.000000,334.950592,65.055580,20.080584,-5.710321,20.080532,-5.710502,0.853025,0.191827,1
0.101000,309.348389,19.552578,0.000000,0.000000,298.453644,165.376984,20.844107,0.757191,20.057856,-5.721234,0.853437,0.192555,1
0.102000,263.146484,16.325666,0.000000,0.000000,232.672668,249.800171,19.552578,7.155102,20.023979,-5.704302,0.853901,0.192845,1
0.103000,191.185913,11.475956,0.000000,0.000000,144.080673,309.683960,16.325666,12.849159,19.991121,-5.655383,0.854253,0.192679,1
0.104000,100.510750,5.480307,0.000000,0.000000,41.404636,339.183472,11.475956,17.274960,19.975676,-5.576216,0.854299,0.192139,1
0.105000,-0.003129,-1.067440,0.000000,0.000000,-65.257706,335.430695,5.480307,19.992851,19.992798,-5.480499,0.853895,0.191474,1
0.106000,-100.517883,-7.517120,0.000000,0.000000,-165.441528,298.815887,-1.067440,20.731464,20.046577,-5.391451,0.853061,0.191028,1
0.107000,-191.191986,-13.227950,0.000000,0.000000,-249.335800,232.949844,-7.517120,19.415096,20.125523,-5.330706,0.852001,0.191072,1
0.108000,-263.150879,-17.632742,0.000000,0.000000,-308.740448,144.306458,-13.227950,16.171772,20.207092,-5.308323,0.851023,0.191672,1
0.109000,-309.350708,-20.294052,0.000000,0.000000,-337.859283,41.586845,-17.632742,11.320915,20.268015,-5.318296,0.850391,0.192660,1
0.110000,-325.269104,-20.947163,0.000000,0.000000,-333.862091,-65.134598,-20.294052,5.341825,20.293978,-5.342111,0.850226,0.193719,1
0.111000,-309.347870,-19.526022,0.000000,0.000000,-297.161102,-165.398575,-20.947163,-1.173830,20.284594,-5.356939,0.850462,0.194520,1
0.112000,-263.145508,-16.169905,0.000000,0.000000,-231.370728,-249.385834,-19.526022,-7.580693,20.252626,-5.344490,0.850888,0.194845,1
0.113000,-191.183578,-11.209695,0.000000,0.000000,-142.952225,-308.879211,-16.169905,-13.243694,20.218708,-5.297649,0.851231,0.194667,1
0.114000,-100.507996,-5.135232,0.000000,0.000000,-40.583157,-338.065063,-11.209695,-17.601002,20.203438,-5.222417,0.851257,0.194146,1
0.115000,0.006027,1.452699,0.000000,0.000000,65.698944,-334.104370,-5.135232,-20.219721,20.219625,-5.135607,0.850862,0.193568,1
0.116000,100.519455,7.902072,0.000000,0.000000,165.478653,-297.407898,1.452699,-20.838856,20.267744,-5.058340,0.850105,0.193236,1
0.117000,191.193329,13.574044,0.000000,0.000000,248.985046,-231.592285,7.902072,-19.395283,20.335741,-5.007732,0.849184,0.193355,1
0.118000,263.151855,17.906343,0.000000,0.000000,308.047546,-143.124985,13.574044,-16.030161,20.403830,-4.990435,0.848360,0.193949,1
0.119000,309.351196,20.469006,0.000000,0.000000,336.895996,-40.688148,17.906343,-11.075098,20.452244,-5.000069,0.847857,0.194857,1
0.120000,325.269104,20.997458,0.000000,0.000000,332.627441,65.978119,20.469006,-5.019443,20.468910,-5.019835,0.847770,0.195794,1
0.121000,309.346985,19.456247,0.000000,0.000000,295.958466,165.537613,20.997458,1.537715,20.444834,-5.026590,0.848137,0.196391,1
0.122000,263.143799,15.991539,0.000000,0.000000,230.270416,249.137299,19.456247,7.946968,20.411430,-5.007338,0.848537,0.196578,1
0.123000,191.182236,10.940646,0.000000,0.000000,142.021729,308.273010,15.991539,13.573835,20.380938,-4.959402,0.848812,0.196361,1
0.124000,100.506416,4.800584,0.000000,0.000000,39.895206,337.172638,10.940646,17.861374,20.367907,-4.886183,0.848794,0.195840,1
0.125000,-0.007684,-1.821238,0.000000,0.000000,-66.074791,333.025940,4.800584,20.384495,20.384382,-4.801066,0.848378,0.195251,1
0.126000,-100.521034,-8.268520,0.000000,0.000000,-165.495941,296.260437,-1.821238,20.891979,20.432135,-4.724361,0.847603,0.194892,1
0.127000,-191.194656,-13.901959,0.000000,0.000000,-248.635559,230.498169,-8.268520,19.331726,20.499697,-4.674019,0.846666,0.194980,1
0.128000,-263.153534,-18.163126,0.000000,0.000000,-307.367065,142.198578,-13.901959,15.856324,20.566906,-4.657242,0.845833,0.195546,1
0.129000,-309.352112,-20.629753,0.000000,0.000000,-335.957184,40.027283,-18.163126,10.808224,20.613955,-4.667094,0.845326,0.196421,1
0.130000,-325.269104,-21.057068,0.000000,0.000000,-331.626709,-65.999046,-20.629753,4.685941,20.629622,-4.686520,0.845229,0.197317,1
0.131000,-309.346466,-19.401918,0.000000,0.000000,-294.818787,-165.492401,-21.057068,-1.905298,20.615099,-4.695527,0.845465,0.197950,1
0.132000,-263.142822,-15.826979,0.000000,0.000000,-229.156250,-248.711243,-19.401918,-8.313491,20.582897,-4.678990,0.845836,0.198146,1
