t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.000000,325.269104,10.029816,0.000000,0.000000,426.069092,0.000000,0.000000,0.000000,0.000000,0.000000,1.065173,0.000000,1
0.001000,309.349304,19.468855,0.000000,0.000000,405.215790,131.662598,10.029816,0.375010,9.654806,-2.742728,0.948613,0.044439,1
0.002000,263.148224,22.620081,0.000000,0.000000,296.766541,236.449265,19.468855,2.022871,16.939648,-9.806968,0.873306,0.157696,1
0.003000,191.188385,19.132015,0.000000,0.000000,158.397354,311.346252,22.620081,5.418075,17.679066,-15.115365,0.881927,0.235283,1
0.004000,100.513672,11.705867,0.000000,0.000000,27.796249,351.674103,19.132015,9.939898,15.365522,-15.124032,0.910488,0.227549,1
0.005000,-0.000053,3.414174,0.000000,0.000000,-82.159012,354.807281,11.705867,14.297612,14.297610,-11.705869,0.912923,0.179512,1
0.006000,-100.513733,-3.836578,0.000000,0.000000,-173.039917,321.567474,3.414174,17.247076,15.347904,-8.576715,0.892014,0.141241,1
0.007000,-191.188431,-9.478550,0.000000,0.000000,-248.272171,256.263977,-3.836578,18.063810,16.869013,-7.513788,0.871118,0.131509,1
0.008000,-263.148254,-13.680346,0.000000,0.000000,-306.322601,166.078033,-9.478550,16.630503,17.443472,-7.883009,0.865334,0.139222,1
0.009000,-309.349335,-16.678759,0.000000,0.000000,-340.850616,60.243240,-13.680346,13.266553,17.110371,-8.389786,0.871119,0.146307,1
0.010000,-325.269104,-18.448671,0.000000,0.000000,-344.724701,-50.798752,-16.678759,8.497774,16.678757,-8.497780,0.877140,0.147440,1
0.011000,-309.349243,-18.741322,0.000000,0.000000,-314.135986,-156.264587,-18.448671,2.896544,16.650644,-8.455737,0.877830,0.147666,1
0.012000,-263.148163,-17.307554,0.000000,0.000000,-250.614044,-245.939804,-18.741322,-2.980658,16.914032,-8.604476,0.875432,0.151455,1
0.013000,-191.188324,-14.104209,0.000000,0.000000,-160.727493,-311.106964,-17.307554,-8.598495,17.129452,-8.948040,0.874147,0.157883,1
0.014000,-100.513565,-9.377293,0.000000,0.000000,-54.421005,-345.397644,-14.104209,-13.443283,17.143759,-9.259703,0.875266,0.163273,1
