t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.000000,325.269104,7.435883,0.000000,0.000000,399.999969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1
0.001000,309.349304,13.421442,0.000000,0.000000,370.248840,133.569580,7.435883,0.278024,7.157859,-2.033398,0.984013,0.032066,1
0.002000,263.148224,14.894566,0.000000,0.000000,279.296814,249.998398,13.421442,1.461861,11.717436,-6.706255,0.937103,0.101782,1
0.003000,191.188385,13.204179,0.000000,0.000000,175.691559,334.726288,14.894566,3.816016,11.842028,-9.806959,0.945083,0.144965,1
0.004000,100.513672,9.269099,0.000000,0.000000,62.288876,380.663940,13.204179,6.882651,10.626106,-10.431065,0.964316,0.151964,1
0.005000,-0.000053,3.875842,0.000000,0.000000,-53.273384,385.670990,9.269099,9.877604,9.877602,-9.269101,0.973332,0.137263,1
0.006000,-100.513733,-2.216258,0.000000,0.000000,-161.349274,351.470642,3.875842,12.051641,10.264091,-7.410309,0.966842,0.116211,1
0.007000,-191.188431,-8.263772,0.000000,0.000000,-252.185822,283.097015,-2.216258,12.851562,11.699815,-5.760971,0.947832,0.099396,1
0.008000,-263.148254,-13.573221,0.000000,0.000000,-317.333099,188.376083,-8.263772,11.982993,13.728958,-4.837123,0.922584,0.092601,1
0.009000,-309.349335,-17.551189,0.000000,0.000000,-350.684540,77.252945,-13.573221,9.420113,15.819874,-4.764708,0.897732,0.097330,1
0.010000,-325.269104,-19.755299,0.000000,0.000000,-349.175690,-39.067429,-17.551189,5.382633,17.551188,-5.382639,0.878386,0.111421,1
0.011000,-309.349243,-19.934536,0.000000,0.000000,-313.127625,-149.116989,-19.755299,0.290288,18.698698,-6.380812,0.867052,0.130282,1
0.012000,-263.148163,-18.052835,0.000000,0.000000,-246.231522,-242.209595,-19.934536,-5.298339,19.241661,-7.430787,0.863479,0.148845,1
0.013000,-191.188324,-14.290722,0.000000,0.000000,-155.186386,-309.430054,-18.052835,-10.756482,19.313366,-8.282553,0.865411,0.163453,1
0.014000,-100.513565,-9.026773,0.000000,0.000000,-49.042454,-344.465149,-14.290722,-15.462919,19.122181,-8.812986,0.869847,0.172737,1
0.015000,0.000159,-2.797819,0.000000,0.000000,61.696575,-344.191071,-9.026773,-18.872116,18.872112,-9.026783,0.874192,0.177367,1
0.016000,100.513725,3.757004,0.000000,0.000000,166.107391,-308.955933,-2.797819,-20.574415,18.702856,-9.018730,0.876946,0.179146,1
0.017000,191.188461,9.961863,0.000000,0.000000,253.921188,-242.526016,3.757004,-20.340715,18.664293,-8.916498,0.877834,0.180029,1
